Gene,dropout,highly_variable,F_pval,Adj_F_pval
LINC01871,0.5330606680299932,1,5.290552280579774e-30,9.291960707182766e-26
KRT1,0.8166325835037491,1,2.2484890432352753e-30,1.0056235178483585e-25
MAF,0.7893660531697342,0,5.7718620409629676e-30,2.247265519649645e-25
AOAH,0.4171779141104294,1,2.0866866244995676e-29,2.936216286553596e-25
RPS18,0.0006816632583503749,1,7.45289528548194e-29,6.116288672889513e-25
CCR3,0.858214042263122,1,1.2203657925305777e-29,7.058681991002392e-25
RPSA,0.012269938650306749,1,9.855686501622324e-29,8.1830540714087975e-25
CRIP1,0.1111111111111111,1,2.2089318022276127e-28,2.0379880923827232e-24
RPL18,0.0006816632583503749,0,4.0361884857270246e-28,3.3123360749463324e-24
MT-CYB,0.006134969325153374,1,4.7415003469324465e-28,3.9125075483126286e-24
HLA-DPB1,0.8650306748466258,1,7.804998738064247e-29,4.742469785495899e-24
RPS5,0.00954328561690525,0,1.1633786862034504e-27,9.632797139950754e-24
GNLY,0.5848670756646217,1,5.600359524831893e-28,1.1063576452452498e-23
CACNA2D4,0.94546693933197,0,1.1153237356437764e-28,1.6772889406841793e-23
PDE7B,0.2119972733469666,1,1.6248876914166268e-27,1.6910733309144013e-23
GZMM,0.35310156782549423,0,2.2314295110644218e-27,2.8288758342983234e-23
PRF1,0.3776414451261077,0,2.9626348182967423e-27,3.903950215607587e-23
LIME1,0.47716428084526247,1,3.164248426027204e-27,4.963318379203733e-23
CXCR6,0.7259713701431493,1,1.7359343025774316e-27,5.195222565932049e-23
RPL19,0.0,0,2.90599172820567e-26,2.3832038163014703e-22
RACK1,0.0027266530334014998,0,3.000988557919832e-26,2.467839658841784e-22
OGT,0.5085207907293797,0,3.1007108815733523e-26,5.173958421867095e-22
FLNA,0.38445807770961143,0,5.903616117146485e-26,7.865517200935302e-22
ZEB2,0.869120654396728,1,1.8762796318308276e-26,1.175691182571128e-21
JAML,0.7293796864349011,1,6.748791429478663e-26,2.045184183848808e-21
NCF4,0.5903203817314246,0,3.0018573419744623e-25,6.009142501542142e-21
RPS24,0.002044989775051125,0,1.4912153482163898e-24,1.2254517433572454e-20
RPL7A,0.0027266530334014998,0,1.6269203148226426e-24,1.3378852991954437e-20
CYSLTR1,0.8752556237218814,1,5.085517711192313e-25,3.3433435633606075e-20
ISG20,0.1710974778459441,1,6.2735918515530965e-24,6.206969504795974e-20
IL32,0.0,0,9.253779682834819e-24,7.589024717892835e-20
TIMP1,0.48807089297886846,1,6.2597365953891e-24,1.002797049722491e-19
SELL,0.6557600545330606,1,4.736238224363897e-24,1.128337666487885e-19
ID2,0.29243353783231085,1,1.12040532722617e-23,1.298598022923847e-19
MT-CO2,0.0006816632583503749,1,1.83299968790666e-23,1.5042684485843477e-19
SESN3,0.7150647580095433,1,7.500448457988362e-24,2.1587774602491165e-19
RPL10A,0.03612815269256987,1,3.4704479103445237e-22,2.9527932984287757e-18
RPL32,0.0006816632583503749,0,3.686400320952449e-22,3.0252791248387604e-18
LAG3,0.6748466257668712,1,1.632647711895243e-22,4.1178548175400386e-18
RPS3,0.0,0,1.3117031292542403e-21,1.0757277363014025e-17
S100A6,0.02794819359236537,1,1.6838575568630451e-21,1.4206357863649532e-17
TSHZ2,0.9250170415814588,1,3.773155652170367e-22,4.1267576201418163e-17
TNFRSF4,0.7477845944103613,1,1.8122991423284763e-21,5.892845931234587e-17
RPS6,0.0054533060668029995,1,1.0101982913087237e-20,8.33006256776046e-17
P2RY8,0.4567143830947512,0,6.473259047703354e-21,9.771507987385911e-17
COTL1,0.3312883435582822,1,8.62359559706977e-21,1.0575874790023648e-16
FRY,0.94546693933197,0,8.539904696115015e-22,1.2842807198954398e-16
RPL3,0.0054533060668029995,0,1.6119997091350892e-20,1.3292497672819017e-16
RPS14,0.0,0,2.6506459778299453e-20,2.173794766418338e-16
GPR55,0.8984321745057942,1,3.754697108225793e-21,3.0316954049898745e-16
PLPP1,0.46898432174505794,1,2.0055898571609313e-20,3.0974306582865422e-16
HSD17B10,0.5603271983640081,0,2.6427668496924643e-20,4.929422710179693e-16
FXYD5,0.0190865712338105,0,6.222713956481124e-20,5.202546489886602e-16
CORO1B,0.5528289025221541,0,2.928076966358047e-20,5.370015937197735e-16
RPS13,0.0013633265167007499,0,7.229465807272052e-20,5.936978949374587e-16
CST7,0.0736196319018405,1,6.877243066797483e-20,6.088241108411526e-16
PLAAT4,0.04158145875937287,0,9.633732868313771e-20,8.243396788919736e-16
ACTG1,0.002044989775051125,1,1.7222449078145607e-19,1.4153073379333497e-15
EEF1B2,0.11179277436946149,0,1.7241459176614865e-19,1.5919393878724706e-15
CAMK4,0.3203817314246762,0,1.699309866129898e-19,2.0505688055362695e-15
CAPG,0.5991820040899796,1,1.0389252514143499e-19,2.125709442637348e-15
SEMA5A,0.9461486025903204,1,1.6376644484473004e-20,2.4939902746706124e-15
RPS15A,0.0006816632583503749,0,3.2383121237887996e-19,2.6575513278165475e-15
MEAK7,0.9481935923653715,0,1.798504521103002e-20,2.847048512143276e-15
FLOT1,0.8179959100204499,0,6.799697361300982e-20,3.0639046664443096e-15
GAPDH,0.0054533060668029995,1,5.190819048155949e-19,4.280332665485321e-15
RPL10,0.0,0,5.563487013806615e-19,4.562615700022805e-15
RESF1,0.35310156782549423,0,4.406310485813987e-19,5.586062741362852e-15
RPL8,0.0013633265167007499,0,7.141491932901264e-19,5.864733080294063e-15
CD99,0.11860940695296524,0,9.495001940833476e-19,8.834733605174743e-15
MMP25,0.874573960463531,1,1.5746284650160798e-19,1.0295731324468807e-14
RPL28,0.0006816632583503749,0,1.2556088005134016e-18,1.0304271816511779e-14
HLA-DRA,0.8500340831629175,1,1.9511072496975868e-19,1.0669778101748844e-14
SNHG29,0.23721881390593047,0,1.1694903162039947e-18,1.2573710859730299e-14
RPL29,0.0,0,1.8847269256834236e-18,1.5456645517529757e-14
LINC00271,0.8125426039536469,1,5.45304557767306e-19,2.385631494179009e-14
ITM2C,0.7137014314928425,1,1.5606559332052742e-18,4.470486658369889e-14
RPLP1,0.0,0,5.476515160440981e-18,4.491290083077649e-14
SAMD3,0.5453306066803,1,2.7452070324533778e-18,4.951607300586398e-14
RPL4,0.08043626448534424,0,5.649884864477137e-18,5.038770449950886e-14
GAS5,0.23994546693933197,0,4.88784838139712e-18,5.273995855852379e-14
CTSW,0.5194274028629857,1,3.9414345962625375e-18,6.726081619408976e-14
S100A10,0.14792092706203136,0,7.78423966931008e-18,7.492092172607484e-14
RPS16,0.006816632583503749,0,9.689916501685958e-18,8.001242050301237e-14
RPS3A,0.0034083162917518746,0,9.760716066555115e-18,8.032139317475222e-14
ANXA2,0.5569188820722563,1,1.6629629899045206e-17,3.077982547302097e-13
TC2N,0.31424676209952285,0,3.21616072532403e-17,3.8462427372760374e-13
SLC25A5,0.26448534423994546,1,4.0836338548075294e-17,4.553258182009888e-13
LAPTM5,0.050443081117927745,0,5.287285825247904e-17,4.566448855315347e-13
ARAP2,0.49011588275391954,0,3.2671967746195877e-17,5.254974579983588e-13
NELL2,0.7941376959781867,1,1.817813456793627e-17,7.24167944685244e-13
NME2,0.1390593047034765,0,1.1840971163103408e-16,1.1279267554563137e-12
MYL6,0.0027266530334014998,0,1.3835312415964546e-16,1.1377361830479707e-12
RPLP2,0.0,0,1.6365865333105718e-16,1.3421646159679998e-12
ASB2,0.7211997273346966,1,5.137323190283169e-17,1.5111601965357576e-12
GIMAP4,0.3940013633265167,1,1.1945209984552259e-16,1.6165492982139513e-12
RPL5,0.023858214042263123,0,2.5828297019024957e-16,2.1699497644719674e-12
AQP3,0.8704839809134287,1,3.54378308894936e-17,2.243935948420995e-12
RPL36A,0.05657805044308112,0,3.055580086587472e-16,2.6561616784380316e-12
RPS27A,0.0,0,3.662636812455746e-16,3.003728449894957e-12
IKZF3,0.8459441036128152,0,7.835903452496826e-17,4.1713589496385006e-12
LTB,0.07157464212678936,1,5.59260630929802e-16,4.940080961125209e-12
APP,0.9161554192229039,0,5.431870084268725e-17,5.31301679228584e-12
RPL36AL,0.0034083162917518746,0,8.3591794048637225e-16,6.878808183929863e-12
ERI1,0.623721881390593,0,3.3467106187460456e-16,7.294172163337206e-12
MAP3K1,0.7021131561008862,1,3.018717265002066e-16,8.310706161520277e-12
RPL12,0.0034083162917518746,0,1.4932982864335781e-15,1.2288422076204024e-11
TNFRSF18,0.8943421949556919,1,1.6516990314300493e-16,1.2820239594299191e-11
GZMK,0.7600545330606681,1,3.832253939307345e-16,1.3098107231259302e-11
RPL37A,0.010906612133605999,0,1.6330419338239264e-15,1.3540255211067167e-11
EOMES,0.6775732788002726,1,6.174928897358377e-16,1.5706077864392234e-11
MAP3K5,0.7593728698023177,0,9.00891389685961e-16,3.0703978727356854e-11
MT-ND1,0.09338786639400136,0,3.5194495977009746e-15,3.183611279935633e-11
HLA-A,0.0,0,3.912531998896238e-15,3.2086674922948044e-11
CCDC50,0.880027266530334,0,5.350528635714721e-16,3.657471499771322e-11
SOS1,0.43149284253578735,1,2.6745244484965872e-15,3.858135243178752e-11
PLAAT3,0.7689161554192229,0,1.2629259860724656e-15,4.4820337962482843e-11
ITGA4,0.2392638036809816,0,4.234548946364742e-15,4.564990607410784e-11
RUNX1,0.4505794137695978,1,3.542037959688355e-15,5.287070422079647e-11
RPS21,0.004771642808452625,0,7.525213092427397e-15,6.201016291894021e-11
GSTP1,0.20722563053851398,1,6.2669347253339716e-15,6.482945673101852e-11
MIR4435-2HG,0.3169734151329243,0,6.383181051329207e-15,7.664191842860466e-11
RPL6,0.004771642808452625,0,9.521302091392932e-15,7.845857474545904e-11
S100A4,0.0681663258350375,1,9.492216322498396e-15,8.354030147125626e-11
EEF1G,0.0627130197682345,0,1.1034540046407901e-14,9.654915178509621e-11
AL138828.1,0.7075664621676891,1,4.1082604595233664e-15,1.1521197013959091e-10
CD3G,0.20040899795501022,0,1.2228484919605057e-14,1.2542137739068552e-10
C1QBP,0.5978186775732788,1,6.621523703998032e-15,1.3502147630533507e-10
CD59,0.5787321063394683,1,7.438494645351098e-15,1.4480831676121557e-10
EMP3,0.07225630538513975,0,1.665923721519831e-14,1.4726309129867835e-10
DPP4,0.7518745739604635,1,5.530515694676938e-15,1.827936779232716e-10
NUCB2,0.5167007498295841,1,1.1469529696919268e-14,1.9462395816105221e-10
RPS15,0.0013633265167007499,0,2.878223705602811e-14,2.3636536927204486e-10
AC108134.3,0.9338786639400136,0,2.0878587696631037e-15,2.5895619765567453e-10
GPR183,0.8098159509202454,1,6.176950159044358e-15,2.6635865888563264e-10
ATF5,0.8997955010224948,1,3.855613215100498e-15,3.1555353601575824e-10
RAMP1,0.7709611451942741,1,1.0202668054093484e-14,3.6531828096412954e-10
SEPTIN6,0.32719836400818,0,3.145038924892327e-14,3.833591186950616e-10
ANXA1,0.3721881390593047,1,4.0066807444211805e-14,5.233859190835202e-10
IL2RG,0.014996591683708248,0,6.928975264373464e-14,5.768967463803943e-10
GADD45G,0.8834355828220859,1,9.565348483960366e-15,6.729791544981217e-10
RPS7,0.0034083162917518746,0,1.3019132850711663e-13,1.0713505867458474e-09
ANXA5,0.36264485344239944,0,1.184835251333742e-13,1.524555649808323e-09
TENT5C,0.7484662576687117,0,5.059068484931252e-14,1.6494574549078427e-09
LGALS9,0.6741649625085208,0,9.231083642960108e-14,2.323387857203526e-09
CD3E,0.0027266530334014998,0,4.86251415506274e-13,3.998650791878141e-09
NDFIP2,0.7955010224948875,1,1.1113299943598386e-13,4.456754451751323e-09
RPL15,0.004771642808452625,0,6.617861240070381e-13,5.453329342722043e-09
HLA-DRB5,0.934560327198364,1,5.3068902077805544e-14,6.650676070146898e-09
RPL11,0.0,0,8.511001496869643e-13,6.979872327582794e-09
LINC01943,0.7559645535105658,1,2.4416412472676034e-13,8.205324331729233e-09
RPL26,0.002044989775051125,0,1.0345985760251852e-12,8.502129690265294e-09
ITM2A,0.4430811179277437,0,6.007481978050785e-13,8.846415750651884e-09
TOX,0.7845944103612815,0,2.354028289567712e-13,8.962342172793238e-09
PFN1,0.0,1,1.1708027793514036e-12,9.60175359346086e-09
IFI44L,0.6516700749829584,1,4.126190715395725e-13,9.714608945902311e-09
ST8SIA6,0.9216087252897068,1,1.0552097669778507e-13,1.1039207272705657e-08
INPP4B,0.4676209952283572,1,7.982790729960085e-13,1.2297041429063086e-08
CFL1,0.004771642808452625,1,1.566621396723053e-12,1.2909461413239237e-08
ADGRE1,0.9338786639400136,0,1.0687284806263377e-13,1.3255391968585096e-08
LYST,0.4553510565780504,1,1.1039807124629598e-12,1.6623085259333057e-08
RPS25,0.0006816632583503749,0,2.180083916626014e-12,1.7891063881150523e-08
CD38,0.49829584185412407,1,1.1209152284165848e-12,1.832280167303608e-08
EEF2,0.047716428084526245,0,2.656350442824514e-12,2.2876305571233236e-08
ACTB,0.0,1,2.8309885690944703e-12,2.321693725514375e-08
FAM117B,0.9270620313565099,0,2.098629248868516e-13,2.3596569509763566e-08
CSF2,0.6509884117246081,1,1.0248927122523144e-12,2.408271076245482e-08
ARL4C,0.47648261758691207,0,1.6916613744596944e-12,2.650019922547107e-08
HLA-DRB1,0.8411724608043627,1,5.157757159596979e-13,2.663188429416697e-08
HOMER2,0.7211997273346966,1,1.0501703902364076e-12,3.089110095910102e-08
RPS9,0.007498295841854124,0,3.8476065627016536e-12,3.179261182980134e-08
RPL34,0.0006816632583503749,0,4.003232274243272e-12,3.2852902497631875e-08
TPT1,0.0,0,4.12275712606369e-12,3.381073119084832e-08
HSP90AB1,0.2822085889570552,1,3.2721925923526226e-12,3.7385863131034773e-08
PHACTR2,0.5364689843217451,0,2.177342536759506e-12,3.852252716646504e-08
MIF,0.1274710293115201,1,4.204346007844033e-12,3.951713097058791e-08
GYPC,0.15405589638718473,0,4.343414357019191e-12,4.210720423464013e-08
S100A11,0.04021813224267212,0,5.041316237354774e-12,4.3076282071417416e-08
STT3B,0.5160190865712339,0,2.59479642747104e-12,4.396852212813976e-08
VIM,0.18473074301295161,1,4.716530364032384e-12,4.74447738387418e-08
PRKX,0.5316973415132924,0,2.7387021926421324e-12,4.796064313287608e-08
TMEM158,0.8868438991138378,1,6.700505790699064e-13,4.8561984337729086e-08
PTPRN2,0.803680981595092,0,1.5592869052704786e-12,6.513740754219003e-08
LDOC1,0.9297886843899114,0,5.700319234993552e-13,6.658231317839723e-08
NSMCE1-DT,0.9434219495569189,0,4.665426105396963e-13,6.762544695464928e-08
BCL2A1,0.9066121336059987,0,7.995628178241835e-13,7.02148461269196e-08
WNT5B,0.9406952965235174,1,7.287122970755883e-13,1.0077058307334354e-07
NCALD,0.45194274028629855,1,7.040529776886835e-12,1.0535283253142436e-07
ITM2B,0.0627130197682345,0,1.3168203920244335e-11,1.1521811635879142e-07
MT1F,0.8575323790047716,0,2.2963875538284672e-12,1.3218915426107956e-07
RPL22,0.054533060668029994,0,1.5568903614118717e-11,1.3504499547028234e-07
CTSD,0.3231083844580777,0,1.1203603161815238e-11,1.3573923419997847e-07
CLDND1,0.2849352419904567,1,1.2103601842813179e-11,1.3881489417715946e-07
PRKCB,0.4832992501704158,0,9.875374176423962e-12,1.5674051885460586e-07
DENND2D,0.5296523517382413,0,9.700956598801339e-12,1.6914625885934966e-07
RPL35A,0.002044989775051125,0,2.154601467976553e-11,1.7706095422971766e-07
RGS9,0.8834355828220859,0,3.3053913087118523e-12,2.3255393694776746e-07
PYCARD,0.29720518064076346,0,2.2919453758621335e-11,2.674499513895474e-07
MRPL14,0.6864349011588275,0,1.0915301870177454e-11,2.854794457933831e-07
ADA,0.7498295841854125,0,1.0174184272351674e-11,3.335265880494681e-07
IL16,0.3605998636673483,0,2.6219792400953255e-11,3.3629726561138514e-07
RPS17,0.256305385139741,0,3.3219259501004635e-11,3.663212583822852e-07
CCR2,0.8329925017041582,1,7.69854614618175e-12,3.780415705227559e-07
PPIA,0.032719836400818,1,5.649863326186273e-11,4.790187050424571e-07
MZB1,0.8166325835037491,1,1.1058430421866534e-11,4.945818053317107e-07
ENTPD1,0.9250170415814588,1,4.741431438585403e-12,5.185775547930881e-07
OAZ1,0.03680981595092025,0,6.308572863572516e-11,5.371380118998592e-07
KLF6,0.4178595773687798,0,3.8373029198672895e-11,5.405864293634077e-07
AL606807.1,0.9141104294478528,1,5.6711221852724255e-12,5.414961646965234e-07
ISG15,0.29175187457396046,1,5.230747382661382e-11,6.056826378382791e-07
CEBPD,0.8704839809134287,1,1.4272177226194858e-11,9.037192947830483e-07
RPL7,0.09338786639400136,0,1.0402786157995042e-10,9.410115541073634e-07
ACTN1,0.9420586230402181,0,6.654079754918489e-12,9.418158651625525e-07
EPAS1,0.9270620313565099,1,1.1498875625799267e-11,1.2929106850797452e-06
EIF2S3,0.4778459441036128,0,8.391750592760046e-11,1.3180161263533588e-06
C12orf57,0.25357873210633947,0,1.3562163584710508e-10,1.490087546300414e-06
RPL23A,0.008861622358554875,0,2.1096029657690102e-10,1.7455538310847672e-06
SELPLG,0.2256305385139741,0,1.6757912837077564e-10,1.7747554625041622e-06
RPL14,0.0006816632583503749,0,2.1965202639441477e-10,1.8025950312630924e-06
MT-ND3,0.08929788684389911,0,2.9816342854856666e-10,2.685003408032791e-06
PCED1B-AS1,0.32447171097477845,1,2.4437813643427344e-10,2.966781894196365e-06
CDKN2A,0.9359236537150648,1,2.3286920647054024e-11,2.9804451611091606e-06
TSTD1,0.6666666666666666,0,1.3817089277566008e-10,3.3994184749595646e-06
SH2D1A,0.5623721881390593,0,1.917784524122723e-10,3.59386457077551e-06
RPL9,0.05385139740967962,0,4.6083749249521066e-10,3.994434136039897e-06
C12orf75,0.3967280163599182,0,3.1748355067079536e-10,4.3159348845289276e-06
RPL37,0.0006816632583503749,0,5.890656300459513e-10,4.8342225438977105e-06
MT-ATP8,0.033401499659168374,0,5.789657284913576e-10,4.912171845583663e-06
LINC02245,0.8466257668711656,0,9.9483792529794e-11,5.3194501181402e-06
GZMH,0.9134287661895024,1,6.186637757264495e-11,5.860678427939169e-06
NPM1,0.06680299931833675,0,6.728557339681597e-10,5.9131028820732745e-06
CD81,0.18268575323790048,0,5.955058548510916e-10,5.975355911121591e-06
RPL13A,0.006816632583503749,0,7.303580617563116e-10,6.030776048982822e-06
ARL6IP5,0.1274710293115201,0,6.840388845143105e-10,6.429360033140648e-06
CSF1,0.8316291751874574,1,1.3878308660888384e-10,6.759841525671912e-06
FKBP11,0.556237218813906,0,3.7325694024221113e-10,6.898010145746529e-06
RPL24,0.004771642808452625,0,9.919408808768784e-10,8.173910143625048e-06
CCDC7,0.9093387866394002,0,9.532131640535382e-11,8.622541954419023e-06
DBNDD2,0.94546693933197,0,6.18347628757496e-11,9.299072601683514e-06
APOBEC3G,0.6291751874573961,1,4.293029065208842e-10,9.494276049754027e-06
MFHAS1,0.8132242672119973,0,2.2359134580869868e-10,9.817510013779054e-06
KRAS,0.43081117927743695,0,7.041988955317242e-10,1.0146255393639602e-05
RPL30,0.0006816632583503749,0,1.274899412623705e-09,1.0462582040691622e-05
CALM1,0.053169734151329244,0,1.2243261860665108e-09,1.0604539603443805e-05
CTSC,0.4110429447852761,0,9.242237712762075e-10,1.2869459803776012e-05
TNFRSF1B,0.6578050443081118,0,5.552286471055442e-10,1.3306537864375972e-05
CHST11,0.5105657805044308,1,9.80479799146242e-10,1.6429000083168733e-05
RAB27B,0.9250170415814588,0,1.5171520738117276e-10,1.6593322562548264e-05
MAP3K13,0.8541240627130198,0,3.0911165266774535e-10,1.737794944577495e-05
HLA-B,0.0,0,2.2983081957779195e-09,1.884842551357472e-05
IDH2,0.35855487389229723,1,1.4931268133612065e-09,1.9089915096368225e-05
ITGAX,0.8813905930470347,0,2.830422445294468e-10,1.9570365513306038e-05
PPP1R12A,0.30811179277436945,0,1.670574863224315e-09,1.9801442357630468e-05
CD44,0.5112474437627812,1,1.2617172298143862e-09,2.117092354742722e-05
UTRN,0.3960463531015678,0,1.6169089432786193e-09,2.1955774771665477e-05
RPL27,0.03749147920927062,0,2.6484138310441388e-09,2.2565661871283646e-05
FKBP5,0.8261758691206544,0,4.992169139836276e-10,2.355298939720575e-05
AC007384.1,0.8882072256305386,0,3.2904484866112554e-10,2.413838299559226e-05
IL6ST,0.6789366053169734,1,9.628396515536903e-10,2.4594046263628008e-05
PEBP1,0.45739604635310155,0,1.6720625115829604e-09,2.5271811171533358e-05
GGT1.1,0.9168370824812543,0,3.1032977374585474e-10,3.060275601702026e-05
FAM106A,0.9284253578732107,0,3.6268637028336145e-10,4.155649031992264e-05
TBC1D4,0.8732106339468303,0,6.702020308764989e-10,4.335006180970459e-05
SLC25A37,0.940013633265167,0,3.241312992913686e-10,4.43134153671778e-05
DDIT4,0.8766189502385822,1,6.800140659062283e-10,4.519977229307773e-05
RPS28,0.0006816632583503749,0,6.8196552122094035e-09,5.5966142458354784e-05
LGALS3BP,0.5167007498295841,0,3.4048870968224685e-09,5.7776789579530654e-05
SUB1,0.18200408997955012,0,5.917920590543295e-09,5.9331429617823194e-05
TRERF1,0.8459441036128152,0,1.119387851118214e-09,5.9589408664685976e-05
LIMS1,0.5589638718473074,0,3.254833708081907e-09,6.052313979760471e-05
ENPP3,0.7648261758691206,1,1.9050683748403664e-09,6.643369345974084e-05
PABPC1,0.12610770279481937,0,7.272151942942675e-09,6.824515821320975e-05
LSP1,0.05385139740967962,0,8.145251583794405e-09,7.060118046554023e-05
NSMCE1,0.41922290388548056,0,5.289334714404674e-09,7.468929867075777e-05
ARHGEF12,0.885480572597137,1,1.075955004896948e-09,7.705161643987814e-05
PSMB9,0.12610770279481937,0,8.656181210580728e-09,8.123351394102632e-05
DOK2,0.4730743012951602,0,5.378277776645868e-09,8.370678476052023e-05
APEX1,0.5916837082481254,0,4.45520994935465e-09,8.948253482097251e-05
CLIC1,0.023858214042263123,0,1.308666155340039e-08,0.00010994684680375242
XIST,0.6387184730743013,0,5.117742430958453e-09,0.00011617146891909027
PLEKHO1,0.9045671438309475,0,1.3717076322931078e-09,0.00011787737205002345
CXCR4,0.5119291070211316,1,7.027315746759309e-09,0.00011807919150316611
CYTIP,0.38445807770961143,0,9.212031594082425e-09,0.00012273391684186448
CREG1,0.8936605316973415,0,1.6255871276709388e-09,0.0001253668110892377
ADSL,0.6687116564417178,0,5.125218175613019e-09,0.0001268741115571664
HYI,0.9052488070892979,0,1.5069518561581485e-09,0.00013043120400605621
MBNL1,0.18268575323790048,0,1.365120625988921e-08,0.0001369773535465342
UBE2F,0.4226312201772324,0,1.0045127457495317e-08,0.00014268192731897792
RPL39,0.002044989775051125,0,1.7828725705317935e-08,0.00014651299709027407
BIN2,0.332651670074983,0,1.2693358721997553e-08,0.00015598785553385346
KCNQ5,0.9059304703476483,1,1.8178477873740154e-09,0.00015848032576913813
ETHE1,0.6693933197000682,0,6.5348308196610195e-09,0.0001621024339357582
CD96,0.1710974778459441,0,1.6995153366250935e-08,0.00016814673502793363
TXNIP,0.24948875255623723,0,2.0506488860695114e-08,0.0002240788738601312
