Gene,dropout,highly_variable,F_pval,Adj_F_pval
FP236383.3,0.0006583278472679394,1,1.958407058319819e-18,1.528563801606382e-14
RPL7,0.032916392363396975,0,1.952136770446738e-18,1.5744933208718203e-14
SOX4,0.934167215273206,1,2.579011028071894e-19,3.05566384628014e-14
EEF1A1,0.0,0,4.0479721182497776e-18,3.1574182522348265e-14
TOX,0.9052007899934167,1,5.324873369923029e-19,4.3812614348279175e-14
RCAN3,0.7458854509545754,0,2.370066256174816e-18,7.27487539285245e-14
RPL23,0.14088215931533904,0,1.3565225311978025e-17,1.2315977206235865e-13
RPS19,0.0006583278472679394,0,1.888114300767964e-17,1.473699331907707e-13
IL6ST,0.7109940750493746,1,6.04602877068636e-18,1.631766698880322e-13
RPL22,0.017774851876234364,0,2.1468465660643265e-17,1.7048436651503588e-13
LYST,0.5885450954575379,1,1.1571051768043546e-17,2.1935381689301366e-13
HLA-A,0.0,0,5.076111636536995e-17,3.9593670764988565e-13
EEF1G,0.013166556945358789,0,5.429674616904231e-17,4.29165248805902e-13
NDUFA12,0.2218564845292956,0,4.3289308027076827e-17,4.339258708683686e-13
RPS20,0.08953258722843976,0,7.457046123926106e-17,6.388472442914049e-13
VAMP5,0.5266622778143516,0,4.833220029446146e-17,7.964528171472022e-13
HLA-DRB5,0.8018433179723502,1,3.3091772627032823e-17,1.3025845197329245e-12
FNDC3B,0.913100724160632,0,2.0466729736129297e-17,1.8370750549970248e-12
TXNIP,0.2955892034233048,0,2.641049130255267e-16,2.9244559163635937e-12
SELL,0.7373271889400922,1,1.1384941177644332e-16,3.3807283223299645e-12
LIME1,0.4226464779460171,1,3.689256363952847e-16,4.984155900956228e-12
SNED1,0.49637919684002635,1,3.2715141493079515e-16,5.066869796579147e-12
PPP2R5C,0.3094140882159315,0,7.351842842561139e-16,8.303727775713334e-12
RPL36A,0.02238314680710994,0,1.188237278756829e-15,9.48045314893378e-12
PHLDA1,0.9269256089532587,1,1.45069751964134e-16,1.5484823740733802e-11
EIF3L,0.21066491112574062,0,2.8346658178091466e-15,2.801141579863747e-11
BHLHE40,0.7735352205398288,1,1.45324733761306e-15,5.005338693461353e-11
EEF1B2,0.017774851876234364,0,8.168479269861846e-15,6.486714214824205e-11
HLA-B,0.0006583278472679394,0,1.3795352431307418e-14,1.076746341743192e-10
FKBP2,0.5661619486504279,0,6.434054349180576e-15,1.1567824391496405e-10
RPL19,0.0006583278472679394,0,2.2849511842995338e-14,1.7834360093424067e-10
NR3C1,0.67412771560237,0,8.737901441219483e-15,2.0914829061789224e-10
S1PR1,0.5714285714285714,0,1.271167522540003e-14,2.3135248910228054e-10
ITGB1,0.6998025016458196,1,1.156641542148717e-14,3.0052895437908834e-10
RPL34,0.0006583278472679394,0,3.921003954338162e-14,3.0603978294986437e-10
ACTB,0.0,1,5.6656989998110136e-14,4.4192452198525904e-10
NPM1,0.053982883475971036,0,7.102795671863757e-14,5.856321759177187e-10
ANK3,0.7235023041474654,1,2.1246847724555155e-14,5.993735743097009e-10
SNHG29,0.13495720868992758,0,9.613996292511729e-14,8.668839488046991e-10
RIPOR2,0.33311389071757735,0,7.573371704603575e-14,8.857929183660818e-10
PTMS,0.7774851876234364,1,2.984538730617847e-14,1.046195615032733e-09
LITAF,0.26135615536537193,0,1.1665409337982974e-13,1.2318547497173783e-09
RPL8,0.0006583278472679394,0,1.799616440502183e-13,1.4046255276915656e-09
TMEM258,0.1784068466096116,0,1.756609269330388e-13,1.6676809250705373e-09
RUNX1,0.7485187623436471,1,6.063067924678971e-14,1.8805351147953237e-09
LTB,0.0032916392363396972,1,2.671709130288043e-13,2.0908153314054685e-09
S100A4,0.03949967083607637,1,3.153171464357395e-13,2.560617281973906e-09
IL2RA,0.8433179723502304,1,5.469002223813101e-14,2.7225979894194284e-09
ERP29,0.23765635286372613,0,3.763588060790254e-13,3.8507551003329085e-09
COL9A2,0.9447004608294931,0,3.017426723340024e-14,4.256080393271105e-09
RPL26,0.0,0,5.459192314169586e-13,4.258170005052277e-09
ZDHHC14,0.9137590520079,1,4.7588012394105897e-14,4.3040632705942424e-09
PTPN6,0.42857142857142855,0,4.836887628666621e-13,6.602351613129938e-09
GLIPR2,0.8703094140882159,0,1.2415734795565327e-13,7.467213655066858e-09
RPS14,0.0006583278472679394,0,1.3472466855359255e-12,1.0515446758607874e-08
RPS23,0.0006583278472679394,0,1.577962715581803e-12,1.2316217290353305e-08
CD52,0.0032916392363396972,0,1.7444391850595027e-12,1.3651561659459709e-08
STAT1,0.5036208031599737,1,8.712336455278683e-13,1.3690385250587919e-08
MYC,0.7090190915075708,1,5.746279496875353e-13,1.5403409216035876e-08
CTSD,0.533245556287031,0,1.2500842271457696e-12,2.089033559953245e-08
LINC00649,0.793943383805135,0,8.265911346123758e-13,3.128951144125991e-08
MCUB,0.35220539828834757,0,2.6075424172183426e-12,3.139703665415281e-08
GPR171,0.521395655036208,0,2.1812138776388632e-12,3.5548085646548526e-08
SLC25A5,0.18433179723502305,0,3.7779075840039064e-12,3.612704167618651e-08
ASAP1,0.7926267281105991,0,1.0147056511564328e-12,3.816646189216396e-08
RPL36,0.0026333113890717576,0,5.106053588241172e-12,3.993237235920729e-08
RPL7A,0.0013166556945358788,0,5.804195045141586e-12,4.5332408525937073e-08
NACA,0.0032916392363396972,0,6.947796879385181e-12,5.4371787969835864e-08
PFN1,0.0006583278472679394,1,7.577275452970613e-12,5.91416831501228e-08
RPS25,0.0032916392363396972,0,9.358178530921744e-12,7.323485526424505e-08
RPS9,0.0032916392363396972,0,9.836485093099387e-12,7.6977967424082e-08
ITGB7,0.41013824884792627,0,5.972641673598337e-12,7.897885388072301e-08
VIM,0.08624094799210007,1,1.8815102040295828e-11,1.6060885590333794e-07
PVT1,0.749177090190915,0,5.862549349710182e-12,1.8231143623421566e-07
RPL11,0.0013166556945358788,0,3.009038814498364e-11,2.350144606587971e-07
PLSCR1,0.8861092824226465,0,3.6393333542082744e-12,2.49245950562604e-07
RPL14,0.0,0,3.575352853829248e-11,2.788775225986814e-07
FAAH2,0.8643844634628045,1,5.125448350251383e-12,2.9479289875460417e-07
GSTK1,0.11784068466096116,0,3.763323817454044e-11,3.3275084517879855e-07
SAMSN1,0.7801184990125082,1,1.1165600120394999e-11,3.960846207977964e-07
EIF3E,0.2903225806451613,0,3.681217287537695e-11,4.045992455120975e-07
CYSLTR1,0.8966425279789335,1,6.110177746141704e-12,4.6111215268685436e-07
TDRD12,0.9137590520079,0,5.270351398165503e-12,4.7667311019652324e-07
RPL39,0.0,0,7.568271704351217e-11,5.903251929393949e-07
PLAC8,0.9071757735352205,1,9.972016315589805e-12,8.379464092934118e-07
ISG15,0.6003949967083607,0,4.445749532988392e-11,8.677780826483207e-07
MIR4435-2HG,0.630678077682686,1,4.829750033770835e-11,1.0200328761162856e-06
FMNL2,0.934825543120474,0,8.776262975612034e-12,1.0503325150267315e-06
DOCK8,0.4687294272547729,0,7.492133242553675e-11,1.0999788486297948e-06
PCED1B-AS1,0.49835418038183016,1,8.231007683911968e-11,1.279824478222123e-06
AC108134.3,0.9058591178406846,0,2.0502749665531986e-11,1.698746004105986e-06
ATP8B4,0.8025016458196181,1,4.628431088076974e-11,1.82795257392512e-06
DAD1,0.27518104015799866,0,1.7832100671514588e-10,1.918967258639774e-06
ZBP1,0.946017116524029,0,1.651734043125123e-11,2.3865945475311083e-06
RPL24,0.0065832784726793945,0,3.206125420687493e-10,2.5173502458177303e-06
ETV6,0.641211323238973,0,1.1799594255902836e-10,2.5652101406016144e-06
RPS11,0.02304147465437788,0,3.5730938314941637e-10,2.8527446316919912e-06
NCALD,0.5938117182356814,1,1.6644701437258027e-10,3.196268258815568e-06
ASB2,0.6603028308097433,1,1.468646210226707e-10,3.372250780621719e-06
PLCL2,0.6807109940750494,1,1.4735510699502153e-10,3.59977892515137e-06
CNN2,0.15997366688610928,0,4.2285183020659423e-10,3.926358193302328e-06
FBLN7,0.9420671494404214,0,3.112625387117901e-11,4.190796376323902e-06
CCR8,0.8959842001316656,1,5.712548087524163e-11,4.283760269025557e-06
LINC00470,0.9420671494404214,0,3.2363263135275756e-11,4.357345616811072e-06
ARID5B,0.5892034233048058,1,2.3510328718100334e-10,4.464023665349301e-06
CALM1,0.040157998683344305,0,5.60105361473094e-10,4.551605174077854e-06
NOP53,0.1250822909809085,0,5.86142822485848e-10,5.225536034143585e-06
RPL21,0.024358130348913758,0,7.032796918568232e-10,5.622536062792181e-06
SUB1,0.17906517445687953,0,6.691969637518822e-10,6.358283453027306e-06
LINC00271,0.6872942725477288,1,2.6088677358547666e-10,6.507449833253568e-06
ITGAX,0.9032258064516129,1,8.326468057084793e-11,6.711133254010342e-06
C4orf48,0.3969716919025675,0,5.243595061124989e-10,6.782441375897499e-06
AC009315.1,0.9433838051349572,0,4.928905399046473e-11,6.790541505695633e-06
RPS3,0.0013166556945358788,0,9.231248712979431e-10,7.209866908445807e-06
AP000787.1,0.8630678077682686,1,1.6105177631007278e-10,9.173911808062522e-06
HMGA1,0.6148782093482554,0,4.6535121472021173e-10,9.424913268800021e-06
KLF2,0.22251481237656354,1,1.0069208788549823e-09,1.010177811756952e-05
ATP5PB,0.3627386438446346,0,8.716192669269567e-10,1.0668511775210711e-05
BTLA,0.8900592495062541,0,1.614188404579771e-10,1.1452231769546136e-05
S100A10,0.1336405529953917,0,1.297394384915392e-09,1.1680690084615917e-05
UBA52,0.0019749835418038184,0,1.6393296529363014e-09,1.2812074930026309e-05
AL391056.1,0.8433179723502304,0,2.742923827568545e-10,1.3654920207477998e-05
USP46,0.8308097432521395,0,3.7616171388745987e-10,1.734178684234008e-05
SNHG8,0.7077024358130349,0,7.25970406749058e-10,1.9372618408207635e-05
KLF12,0.6688610928242265,0,8.980007685917911e-10,2.1152470589322583e-05
CYTOR,0.31138907175773534,0,2.2226974238911873e-09,2.5176829462473774e-05
ATXN1,0.500987491770902,1,1.8293501835529164e-09,2.8594336206822776e-05
SFMBT2,0.9117840684660962,1,3.3155207582859276e-10,2.931563660322638e-05
ZEB2,0.9440421329822252,1,2.1123540676622604e-10,2.9444227605265887e-05
CHD7,0.6688610928242265,0,1.3918920216869382e-09,3.278611342216934e-05
OGT,0.5345622119815668,0,1.9638694608507745e-09,3.291134108352497e-05
BTG1,0.0684660961158657,0,4.071259872897796e-09,3.408982418803368e-05
PFKL,0.6563528637261357,0,1.669073964555227e-09,3.7884142043761e-05
DDIT4,0.6872942725477288,1,1.5804232696924008e-09,3.942141259783053e-05
NAALADL1,0.8729427254772877,0,6.426103026685943e-10,3.9449613409730767e-05
PPDPF,0.04081632653061224,0,4.914071348722899e-09,3.996080998897643e-05
PTPRM,0.9084924292297564,0,5.02538242232992e-10,4.283578130665419e-05
MYL6,0.0065832784726793945,0,5.769673164991472e-09,4.530168428989527e-05
AC022182.1,0.9216589861751152,0,4.828293883367711e-10,4.8072766041106995e-05
AC119396.1,0.7221856484529295,0,1.7378970488343144e-09,4.879372467772209e-05
LMO4,0.9045424621461488,0,6.10179820672323e-10,4.985884518130907e-05
RBPJ,0.6695194206714944,1,2.2792501993878607e-09,5.3794845044596114e-05
PASK,0.7801184990125082,1,1.594961571542793e-09,5.657911285015963e-05
CD2,0.36010533245556287,1,5.104488293764286e-09,6.222119156602675e-05
LIMS1,0.662936142198815,0,2.954753521769313e-09,6.837599741528746e-05
PLP2,0.6418696510862409,0,3.5204557234851026e-09,7.667474908639006e-05
C1orf162,0.9045424621461488,1,9.717862878686346e-10,7.940633307534587e-05
AL138828.1,0.8360763660302831,0,1.8794726219230134e-09,8.94311948556958e-05
EPHA4,0.8768926925608953,0,1.588771909710484e-09,0.00010066356866647996
SEPTIN9,0.3324555628703094,0,9.493950438503778e-09,0.00011093315935451723
HYI,0.9466754443712969,0,7.934004213372316e-10,0.00011605391200108382
BCL2L11,0.9440421329822252,1,8.609403010257136e-10,0.00012000697499544545
ACE,0.9183673469387755,0,1.291252408810374e-09,0.00012337916766183126
ABCD2,0.8334430546412114,0,2.845778328310197e-09,0.0001332701612232604
TRERF1,0.8314680710994075,1,2.965520976360414e-09,0.00013725033450044316
ATAD3C,0.9499670836076366,0,9.438036435247227e-10,0.00014713650433170552
YWHAQ,0.36339697169190255,0,1.2405864638322317e-08,0.00015200327343099326
GNLY,0.6761026991441738,1,7.047679342113971e-09,0.00016972015118137143
GAB2,0.9032258064516129,1,2.1164368474782138e-09,0.00017058480990674398
BEX4,0.7761685319289006,0,5.035999441630993e-09,0.0001754927311303892
GGA1,0.8966425279789335,0,2.5060485903668862e-09,0.00018912206948015886
C1QBP,0.5141540487162607,0,1.2419871885774036e-08,0.00019939447977917064
LRRN3,0.3548387096774194,1,1.7641126216202046e-08,0.0002132812159538827
TXK,0.9111257406188282,0,2.5656895884768405e-09,0.00022517632134956534
EIF4A1,0.17972350230414746,0,2.55487441109849e-08,0.00024294272068681484
RHBDD2,0.6886109282422647,0,9.792842894054381e-09,0.00024530139783791784
RPL36AL,0.032916392363396975,0,3.063384195951175e-08,0.0002470768456805222
RESF1,0.31797235023041476,0,2.1704156212013833e-08,0.00024821928921928794
CCR4,0.6293614219881501,1,1.3695157497557867e-08,0.0002882113056173448
GOLGA7,0.7248189598420013,0,1.0171682162651506e-08,0.00028831608755867835
SEC61B,0.16326530612244897,0,3.1334905350985104e-08,0.0002921024591499148
CD48,0.2053982883475971,0,3.032508536332025e-08,0.00029767827373793787
NAP1L1,0.2916392363396972,0,2.824763267147346e-08,0.0003110442392362006
MEGF9,0.9005924950625411,0,4.127015843536841e-09,0.0003238258881946569
TTC39C,0.749177090190915,0,1.0601558581154406e-08,0.0003296834288221355
PSTPIP2,0.9479921000658328,0,2.259069077326566e-09,0.0003388088891389952
HLA-DMA,0.8551678736010533,1,6.737574577274738e-09,0.00036285514139302964
EVI2B,0.445687952600395,0,2.750471894751118e-08,0.0003870325546720926
RGS10,0.40816326530612246,0,3.2135911973536814e-08,0.0004235291571133024
MPRIP,0.7597103357472021,0,1.3800362519416893e-08,0.000447971110143987
LY9,0.7946017116524029,0,1.2472933084200186e-08,0.000473659633872502
MT-CO1,0.0,0,6.888297663905154e-08,0.000537287217784602
CD82,0.38512179065174457,1,4.6978308542804327e-08,0.0005959404660351758
C9orf40,0.859117840684661,0,1.4569137375859697e-08,0.0008066264180217801
APRT,0.21658986175115208,0,9.470483127240688e-08,0.0009429258671275053
PRCP,0.7287689269256089,0,3.5937942316587916e-08,0.0010334949712509634
FKBP5,0.7965766951942067,0,2.6997971081903476e-08,0.0010352018154453357
NME2,0.07109940750493746,0,1.2867496582750731e-07,0.001080486697461001
TGFBR3L,0.9012508229098091,0,1.4305374070665272e-08,0.0011299528870937084
HLA-E,0.04805793285055958,0,1.391292843110493e-07,0.0011399941814482534
HSPB1,0.44963791968400263,1,8.246032977762715e-08,0.0011686680374058396
CXCR4,0.9111257406188282,1,1.4303239903294183e-08,0.001255315903868224
FOXP1,0.6714944042132982,0,5.56325677345317e-08,0.001320933444954466
CD44,0.3535220539828835,0,1.132309593633221e-07,0.0013661741881145753
SEPTIN1,0.2876892692560895,0,1.2506288614289022e-07,0.0013694732787413973
CENPM,0.8900592495062541,1,1.9720910666268132e-08,0.0013991454715932823
LEPROTL1,0.27913100724160633,0,1.3321968217296123e-07,0.0014414734596545017
GPR183,0.8900592495062541,1,2.0997133840788172e-08,0.0014896900669007574
TMEM238,0.7248189598420013,0,5.502674365916941e-08,0.0015597317325898826
BEX2,0.8571428571428571,0,2.99516764220707e-08,0.0016353615326450597
H3F3B,0.03423304805793285,0,2.1827821686773198e-07,0.0017629202243301036
CYBA,0.042791310072416065,0,2.385164126383174e-07,0.0019435970840586741
IL12RB2,0.8367346938775511,1,4.281553502669465e-08,0.0020455121859003374
CBLL1,0.7182356813693219,0,7.625354629426247e-08,0.0021109048299151416
TMED9,0.47465437788018433,0,1.4827141361279997e-07,0.0022014403042195196
PPIB,0.04542462146148782,0,2.9317593005101774e-07,0.0023955910720210127
CYTH1,0.5055957867017775,0,1.6148783905467753e-07,0.0025477233218210793
PDIA3,0.2073732718894009,0,2.6350806467969023e-07,0.002593103199283975
FYB1,0.2764976958525346,0,2.497041848467824e-07,0.002692033778800407
SPOCK2,0.48452929558920343,0,1.7795255416801852e-07,0.002692742595521733
ABLIM1,0.6938775510204082,0,1.0652737637652544e-07,0.002714317550073868
TNFRSF1B,0.8084265964450297,1,6.781277377099545e-08,0.002761028543620304
ITGB2,0.37656352863726134,0,2.2465931845272129e-07,0.002810779870001618
TIMP1,0.37129690585911784,0,2.351724131534329e-07,0.0029176646968842967
RPL30,0.0,0,3.7825780480194546e-07,0.0029504108774551746
FAM102A,0.6616194865042792,0,1.3507965572479554e-07,0.0031137174648998497
RBMS1,0.7583936800526663,0,9.658919557394434e-08,0.003118278220706288
EIF3F,0.10796576695194207,0,3.66573128433174e-07,0.0032053370777136033
IFI30,0.8288347597103357,0,7.269212003315865e-08,0.003312579909911039
PYHIN1,0.7511520737327189,0,1.0835509598742066e-07,0.0033963302864501517
SERPINB1,0.49637919684002635,1,2.397260908207494e-07,0.0037128400905390895
RNASE6,0.934825543120474,1,3.112502854304331e-08,0.003725005688724095
TIAM1,0.8551678736010533,0,7.882671301220193e-08,0.004245248459596231
APBB1IP,0.500987491770902,0,2.7851224271419224e-07,0.004353388857686402
FGFBP2,0.9295589203423305,1,4.042677737669343e-08,0.004476491062752701
PLSCR3,0.5220539828834759,0,2.848999859196418e-07,0.00464952067930179
EIF1,0.013166556945358789,0,6.624509708485873e-07,0.005236058434161596
KIF21A,0.8933508887425938,0,8.658734300146454e-08,0.006332741712036742
C16orf74,0.923633969716919,0,6.884513358827314e-08,0.007031818205004981
RRAS2,0.8222514812376563,0,1.6540376519999267e-07,0.0072582847808983445
TNFSF8,0.8782093482554312,1,1.3133887514898553e-07,0.008411509516433569
CD38,0.7314022383146808,1,3.0025184738611503e-07,0.008719225338725904
COX5A,0.2672811059907834,0,8.201312586592403e-07,0.008730529361047987
S100A11,0.08426596445029624,0,1.0264059672921357e-06,0.00874267662233694
NCF4,0.7695852534562212,1,2.663944546961147e-07,0.009017985080372874
RPL10,0.0,0,1.1872925725126375e-06,0.009260882065598572
STAT4,0.7524687294272547,0,2.9627817250369623e-07,0.009336071924091206
SMARCA2,0.5615536537195523,0,5.257054452709634e-07,0.009352347232221364
ICAM2,0.4707044107965767,0,6.363480391378003e-07,0.009377585618547868
EIF3H,0.14944042132982224,0,1.0521900815384595e-06,0.009649039105328154
TKT,0.38446346280447663,0,7.876231965686213e-07,0.009980660061587529
DSTN,0.5266622778143516,0,6.383091303353001e-07,0.01051851771632643
RPL3,0.0019749835418038184,0,1.3793492049867778e-06,0.01078021454520075
TESPA1,0.6181698485845951,0,5.310947409041434e-07,0.010849166739966328
ADD3,0.6003949967083607,0,5.698065837265649e-07,0.011122211474973782
PCED1B,0.6609611586570112,0,4.842726915887364e-07,0.011141280979576052
ABI3,0.934167215273206,1,9.466224401603264e-08,0.01121577199550757
PLEKHA7,0.707044107965767,0,4.4609763481617977e-07,0.01187742471197542
TP63,0.8894009216589862,1,1.8168560728747153e-07,0.012813377453948933
MCRIP2,0.8676761026991442,0,2.487411411913644e-07,0.014662362134644396
IGFBP4,0.9427254772876893,1,1.1559376819713199e-07,0.015742276831646664
FLT3LG,0.48847926267281105,0,1.0687248433250138e-06,0.01629660963794521
