Gene,dropout,highly_variable,F_pval,Adj_F_pval
RPL29,0.0,0,1.8847269256842807e-18,1.5456645517536784e-14
LINC00271,0.8125426039536469,1,5.45304557767554e-19,2.3856314941800934e-14
ITM2C,0.7137014314928425,1,1.560655933205995e-18,4.470486658371954e-14
RPLP1,0.0,0,5.476515160443472e-18,4.491290083079691e-14
SAMD3,0.5453306066803,1,2.745207032454626e-18,4.95160730058865e-14
RPL4,0.08043626448534424,0,5.649884864479706e-18,5.0387704499531777e-14
GAS5,0.23994546693933197,0,4.8878483813993425e-18,5.273995855854776e-14
CTSW,0.5194274028629857,1,3.94143459626433e-18,6.726081619412037e-14
S100A10,0.14792092706203136,0,7.784239669313508e-18,7.492092172610783e-14
RPS16,0.006816632583503749,0,9.689916501690364e-18,8.001242050304876e-14
RPS3A,0.0034083162917518746,0,9.760716066559485e-18,8.032139317478816e-14
ANXA2,0.5569188820722563,1,1.6629629899052768e-17,3.077982547303496e-13
TC2N,0.31424676209952285,0,3.2161607253254923e-17,3.846242737277786e-13
SLC25A5,0.26448534423994546,1,4.083633854809386e-17,4.553258182011959e-13
LAPTM5,0.050443081117927745,0,5.287285825250346e-17,4.566448855317455e-13
ARAP2,0.49011588275391954,0,3.2671967746210736e-17,5.254974579985978e-13
NELL2,0.7941376959781867,1,1.8178134567944537e-17,7.241679446855732e-13
NME2,0.1390593047034765,0,1.1840971163108792e-16,1.1279267554568265e-12
MYL6,0.0027266530334014998,0,1.3835312415970936e-16,1.1377361830484964e-12
RPLP2,0.0,0,1.636586533311316e-16,1.3421646159686103e-12
ASB2,0.7211997273346966,1,5.137323190285505e-17,1.5111601965364448e-12
GIMAP4,0.3940013633265167,1,1.1945209984557606e-16,1.616549298214675e-12
RPL5,0.023858214042263123,0,2.5828297019036884e-16,2.1699497644729695e-12
AQP3,0.8704839809134287,1,3.5437830889509713e-17,2.243935948422015e-12
RPL36A,0.05657805044308112,0,3.055580086588861e-16,2.6561616784392393e-12
RPS27A,0.0,0,3.6626368124574112e-16,3.003728449896323e-12
IKZF3,0.8459441036128152,0,7.835903452500445e-17,4.171358949640427e-12
LTB,0.07157464212678936,1,5.592606309300523e-16,4.9400809611274204e-12
APP,0.9161554192229039,0,5.431870084271195e-17,5.3130167922882554e-12
RPL36AL,0.0034083162917518746,0,8.359179404867524e-16,6.878808183932992e-12
ERI1,0.623721881390593,0,3.346710618747567e-16,7.294172163340523e-12
MAP3K1,0.7021131561008862,1,3.0187172650034387e-16,8.310706161524058e-12
RPL12,0.0034083162917518746,0,1.493298286434268e-15,1.2288422076209701e-11
TNFRSF18,0.8943421949556919,1,1.6516990314308123e-16,1.2820239594305112e-11
GZMK,0.7600545330606681,1,3.832253939309088e-16,1.3098107231265259e-11
RPL37A,0.010906612133605999,0,1.6330419338246805e-15,1.3540255211073421e-11
EOMES,0.6775732788002726,1,6.174928897361229e-16,1.570607786439949e-11
MAP3K5,0.7593728698023177,0,9.008913896863709e-16,3.070397872737082e-11
MT-ND1,0.09338786639400136,0,3.5194495977025752e-15,3.1836112799370815e-11
HLA-A,0.0,0,3.912531998898017e-15,3.2086674922962636e-11
CCDC50,0.880027266530334,0,5.350528635717192e-16,3.657471499773011e-11
SOS1,0.43149284253578735,1,2.6745244484978032e-15,3.8581352431805065e-11
PLAAT3,0.7689161554192229,0,1.2629259860730399e-15,4.4820337962503226e-11
ITGA4,0.2392638036809816,0,4.234548946366698e-15,4.564990607412892e-11
RUNX1,0.4505794137695978,1,3.5420379596899657e-15,5.287070422082051e-11
RPS21,0.004771642808452625,0,7.525213092430819e-15,6.201016291896843e-11
GSTP1,0.20722563053851398,1,6.266934725336866e-15,6.482945673104847e-11
MIR4435-2HG,0.3169734151329243,0,6.3831810513320645e-15,7.664191842863896e-11
RPL6,0.004771642808452625,0,9.521302091397263e-15,7.845857474549473e-11
S100A4,0.0681663258350375,1,9.492216322502713e-15,8.354030147129425e-11
EEF1G,0.0627130197682345,0,1.1034540046412997e-14,9.65491517851408e-11
AL138828.1,0.7075664621676891,1,4.108260459525264e-15,1.1521197013964412e-10
CD3G,0.20040899795501022,0,1.2228484919610618e-14,1.2542137739074257e-10
C1QBP,0.5978186775732788,1,6.6215237040010896e-15,1.3502147630539742e-10
CD59,0.5787321063394683,1,7.438494645354481e-15,1.448083167612814e-10
EMP3,0.07225630538513975,0,1.6659237215206004e-14,1.4726309129874636e-10
DPP4,0.7518745739604635,1,5.530515694679493e-15,1.82793677923356e-10
NUCB2,0.5167007498295841,1,1.1469529696924482e-14,1.946239581611407e-10
RPS15,0.0013633265167007499,0,2.878223705604109e-14,2.3636536927215146e-10
AC108134.3,0.9338786639400136,0,2.0878587696640385e-15,2.589561976557905e-10
GPR183,0.8098159509202454,1,6.176950159047167e-15,2.663586588857538e-10
ATF5,0.8997955010224948,1,3.855613215102251e-15,3.155535360159017e-10
RAMP1,0.7709611451942741,1,1.0202668054098196e-14,3.653182809642983e-10
SEPTIN6,0.32719836400818,0,3.1450389248937466e-14,3.833591186952346e-10
ANXA1,0.3721881390593047,1,4.006680744422988e-14,5.233859190837563e-10
IL2RG,0.014996591683708248,0,6.92897526437664e-14,5.768967463806588e-10
GADD45G,0.8834355828220859,1,9.565348483964784e-15,6.729791544984324e-10
RPS7,0.0034083162917518746,0,1.3019132850717583e-13,1.0713505867463345e-09
ANXA5,0.36264485344239944,0,1.184835251334281e-13,1.5245556498090164e-09
TENT5C,0.7484662576687117,0,5.0590684849335707e-14,1.6494574549085988e-09
LGALS9,0.6741649625085208,0,9.231083642964371e-14,2.3233878572045987e-09
CD3E,0.0027266530334014998,0,4.862514155064969e-13,3.9986507918799735e-09
NDFIP2,0.7955010224948875,1,1.1113299943603361e-13,4.456754451753319e-09
RPL15,0.004771642808452625,0,6.61786124007339e-13,5.453329342724522e-09
HLA-DRB5,0.934560327198364,1,5.3068902077829677e-14,6.6506760701499225e-09
RPL11,0.0,0,8.511001496873574e-13,6.979872327586018e-09
LINC01943,0.7559645535105658,1,2.441641247268696e-13,8.205324331732904e-09
RPL26,0.002044989775051125,0,1.0345985760256557e-12,8.502129690269162e-09
ITM2A,0.4430811179277437,0,6.007481978053517e-13,8.84641575065591e-09
TOX,0.7845944103612815,0,2.354028289568791e-13,8.962342172797346e-09
PFN1,0.0,1,1.170802779351936e-12,9.601753593465227e-09
IFI44L,0.6516700749829584,1,4.1261907153976156e-13,9.714608945906763e-09
ST8SIA6,0.9216087252897068,1,1.055209766978338e-13,1.1039207272710754e-08
INPP4B,0.4676209952283572,1,7.982790729963744e-13,1.2297041429068722e-08
CFL1,0.004771642808452625,1,1.5666213967237652e-12,1.2909461413245107e-08
ADGRE1,0.9338786639400136,0,1.0687284806268238e-13,1.3255391968591124e-08
LYST,0.4553510565780504,1,1.1039807124634618e-12,1.6623085259340614e-08
RPS25,0.0006816632583503749,0,2.1800839166269975e-12,1.7891063881158593e-08
CD38,0.49829584185412407,1,1.1209152284170905e-12,1.8322801673044344e-08
EEF2,0.047716428084526245,0,2.656350442825741e-12,2.2876305571243804e-08
ACTB,0.0,1,2.8309885690957575e-12,2.3216937255154307e-08
FAM117B,0.9270620313565099,0,2.0986292488694628e-13,2.3596569509774214e-08
CSF2,0.6509884117246081,1,1.0248927122527805e-12,2.4082710762465768e-08
ARL4C,0.47648261758691207,0,1.6916613744604638e-12,2.6500199225483125e-08
HLA-DRB1,0.8411724608043627,1,5.157757159599324e-13,2.6631884294179085e-08
HOMER2,0.7211997273346966,1,1.0501703902368888e-12,3.089110095911517e-08
RPS9,0.007498295841854124,0,3.847606562703417e-12,3.1792611829815915e-08
RPL34,0.0006816632583503749,0,4.0032322742450925e-12,3.285290249764682e-08
TPT1,0.0,0,4.122757126065565e-12,3.3810731190863695e-08
HSP90AB1,0.2822085889570552,1,3.272192592354099e-12,3.738586313105164e-08
PHACTR2,0.5364689843217451,0,2.1773425367604888e-12,3.852252716648243e-08
MIF,0.1274710293115201,1,4.204346007845945e-12,3.9517130970605873e-08
GYPC,0.15405589638718473,0,4.343414357021135e-12,4.2107204234658983e-08
S100A11,0.04021813224267212,0,5.041316237357085e-12,4.3076282071437156e-08
STT3B,0.5160190865712339,0,2.5947964274722104e-12,4.3968522128159593e-08
VIM,0.18473074301295161,1,4.716530364034528e-12,4.744477383876338e-08
PRKX,0.5316973415132924,0,2.7387021926433877e-12,4.796064313289807e-08
TMEM158,0.8868438991138378,1,6.700505790702111e-13,4.856198433775116e-08
PTPRN2,0.803680981595092,0,1.5592869052711932e-12,6.513740754221989e-08
LDOC1,0.9297886843899114,0,5.700319234996124e-13,6.658231317842727e-08
NSMCE1-DT,0.9434219495569189,0,4.665426105399084e-13,6.762544695468002e-08
BCL2A1,0.9066121336059987,0,7.9956281782455e-13,7.021484612695178e-08
WNT5B,0.9406952965235174,1,7.287122970759197e-13,1.0077058307338938e-07
NCALD,0.45194274028629855,1,7.040529776890036e-12,1.0535283253147226e-07
ITM2B,0.0627130197682345,0,1.316820392025037e-11,1.1521811635884423e-07
MT1F,0.8575323790047716,0,2.2963875538295198e-12,1.3218915426114015e-07
RPL22,0.054533060668029994,0,1.5568903614125852e-11,1.3504499547034422e-07
CTSD,0.3231083844580777,0,1.1203603161820332e-11,1.357392342000402e-07
CLDND1,0.2849352419904567,1,1.2103601842818598e-11,1.388148941772216e-07
PRKCB,0.4832992501704158,0,9.875374176428418e-12,1.5674051885467658e-07
DENND2D,0.5296523517382413,0,9.70095659880568e-12,1.6914625885942536e-07
RPL35A,0.002044989775051125,0,2.1546014679775556e-11,1.7706095422980006e-07
RGS9,0.8834355828220859,0,3.3053913087133552e-12,2.3255393694787324e-07
PYCARD,0.29720518064076346,0,2.2919453758631755e-11,2.67449951389669e-07
MRPL14,0.6864349011588275,0,1.0915301870182574e-11,2.85479445793517e-07
ADA,0.7498295841854125,0,1.0174184272356229e-11,3.335265880496174e-07
IL16,0.3605998636673483,0,2.6219792400965178e-11,3.362972656115381e-07
RPS17,0.256305385139741,0,3.321925950101986e-11,3.663212583824531e-07
CCR2,0.8329925017041582,1,7.69854614618525e-12,3.7804157052292785e-07
PPIA,0.032719836400818,1,5.649863326188842e-11,4.79018705042675e-07
MZB1,0.8166325835037491,1,1.1058430421871525e-11,4.945818053319337e-07
ENTPD1,0.9250170415814588,1,4.741431438587576e-12,5.185775547933258e-07
OAZ1,0.03680981595092025,0,6.308572863575364e-11,5.371380119001015e-07
KLF6,0.4178595773687798,0,3.837302919869021e-11,5.405864293636516e-07
AL606807.1,0.9141104294478528,1,5.6711221852749845e-12,5.414961646967677e-07
ISG15,0.29175187457396046,1,5.230747382663761e-11,6.056826378385545e-07
CEBPD,0.8704839809134287,1,1.427217722620145e-11,9.037192947834657e-07
RPL7,0.09338786639400136,0,1.040278615799981e-10,9.410115541077946e-07
ACTN1,0.9420586230402181,0,6.654079754921586e-12,9.418158651629908e-07
EPAS1,0.9270620313565099,1,1.1498875625804332e-11,1.2929106850803147e-06
EIF2S3,0.4778459441036128,0,8.391750592763862e-11,1.3180161263539579e-06
C12orf57,0.25357873210633947,0,1.3562163584716916e-10,1.4900875463011182e-06
RPL23A,0.008861622358554875,0,2.109602965769962e-10,1.7455538310855548e-06
SELPLG,0.2256305385139741,0,1.6757912837085422e-10,1.7747554625049944e-06
RPL14,0.0006816632583503749,0,2.196520263945131e-10,1.8025950312638994e-06
MT-ND3,0.08929788684389911,0,2.9816342854870015e-10,2.685003408033993e-06
PCED1B-AS1,0.32447171097477845,1,2.443781364343837e-10,2.966781894197704e-06
CDKN2A,0.9359236537150648,1,2.3286920647064697e-11,2.980445161110527e-06
TSTD1,0.6666666666666666,0,1.3817089277572292e-10,3.3994184749611104e-06
SH2D1A,0.5623721881390593,0,1.917784524123595e-10,3.593864570777144e-06
RPL9,0.05385139740967962,0,4.6083749249541854e-10,3.994434136041699e-06
C12orf75,0.3967280163599182,0,3.174835506709375e-10,4.315934884530859e-06
RPL37,0.0006816632583503749,0,5.890656300462191e-10,4.8342225438999085e-06
MT-ATP8,0.033401499659168374,0,5.789657284916209e-10,4.9121718455858965e-06
LINC02245,0.8466257668711656,0,9.94837925298396e-11,5.319450118142639e-06
GZMH,0.9134287661895024,1,6.186637757267307e-11,5.860678427941833e-06
NPM1,0.06680299931833675,0,6.728557339684657e-10,5.913102882075963e-06
CD81,0.18268575323790048,0,5.955058548513603e-10,5.975355911124287e-06
RPL13A,0.006816632583503749,0,7.303580617566567e-10,6.0307760489856705e-06
ARL6IP5,0.1274710293115201,0,6.840388845146069e-10,6.429360033143434e-06
CSF1,0.8316291751874574,1,1.3878308660894694e-10,6.759841525674986e-06
FKBP11,0.556237218813906,0,3.732569402423782e-10,6.898010145749617e-06
RPL24,0.004771642808452625,0,9.919408808773365e-10,8.173910143628821e-06
CCDC7,0.9093387866394002,0,9.532131640539717e-11,8.622541954422945e-06
DBNDD2,0.94546693933197,0,6.183476287577706e-11,9.299072601687642e-06
APOBEC3G,0.6291751874573961,1,4.293029065210779e-10,9.494276049758311e-06
MFHAS1,0.8132242672119973,0,2.2359134580880037e-10,9.81751001378352e-06
KRAS,0.43081117927743695,0,7.041988955320469e-10,1.0146255393644252e-05
RPL30,0.0006816632583503749,0,1.2748994126242847e-09,1.0462582040696378e-05
CALM1,0.053169734151329244,0,1.2243261860670544e-09,1.0604539603448513e-05
CTSC,0.4110429447852761,0,9.242237712766377e-10,1.2869459803782e-05
TNFRSF1B,0.6578050443081118,0,5.552286471057928e-10,1.330653786438193e-05
CHST11,0.5105657805044308,1,9.80479799146681e-10,1.642900008317609e-05
RAB27B,0.9250170415814588,0,1.5171520738124175e-10,1.659332256255581e-05
MAP3K13,0.8541240627130198,0,3.0911165266788044e-10,1.7377949445782546e-05
HLA-B,0.0,0,2.2983081957789647e-09,1.884842551358329e-05
IDH2,0.35855487389229723,1,1.49312681336188e-09,1.9089915096376838e-05
ITGAX,0.8813905930470347,0,2.830422445295775e-10,1.9570365513315074e-05
PPP1R12A,0.30811179277436945,0,1.6705748632250745e-09,1.980144235763947e-05
CD44,0.5112474437627812,1,1.26171722981496e-09,2.1170923547436845e-05
UTRN,0.3960463531015678,0,1.6169089432793488e-09,2.1955774771675383e-05
RPL27,0.03749147920927062,0,2.6484138310453336e-09,2.2565661871293824e-05
FKBP5,0.8261758691206544,0,4.992169139838529e-10,2.3552989397216378e-05
AC007384.1,0.8882072256305386,0,3.290448486612705e-10,2.4138382995602895e-05
IL6ST,0.6789366053169734,1,9.628396515541246e-10,2.45940462636391e-05
PEBP1,0.45739604635310155,0,1.6720625115837268e-09,2.5271811171544942e-05
GGT1.1,0.9168370824812543,0,3.1032977374599474e-10,3.060275601703407e-05
FAM106A,0.9284253578732107,0,3.626863702835251e-10,4.155649031994139e-05
TBC1D4,0.8732106339468303,0,6.702020308768108e-10,4.335006180972477e-05
SLC25A37,0.940013633265167,0,3.24131299291516e-10,4.431341536719795e-05
DDIT4,0.8766189502385822,1,6.800140659065327e-10,4.519977229309796e-05
RPS28,0.0006816632583503749,0,6.8196552122125054e-09,5.596614245838024e-05
LGALS3BP,0.5167007498295841,0,3.4048870968240046e-09,5.777678957955673e-05
SUB1,0.18200408997955012,0,5.917920590545965e-09,5.933142961784997e-05
TRERF1,0.8459441036128152,0,1.119387851118727e-09,5.958940866471329e-05
LIMS1,0.5589638718473074,0,3.254833708083387e-09,6.052313979763224e-05
ENPP3,0.7648261758691206,1,1.9050683748412394e-09,6.643369345977129e-05
PABPC1,0.12610770279481937,0,7.272151942945956e-09,6.824515821324056e-05
LSP1,0.05385139740967962,0,8.14525158379808e-09,7.060118046557209e-05
NSMCE1,0.41922290388548056,0,5.289334714407117e-09,7.468929867079226e-05
ARHGEF12,0.885480572597137,1,1.0759550048974487e-09,7.705161643991398e-05
PSMB9,0.12610770279481937,0,8.656181210584696e-09,8.123351394106355e-05
DOK2,0.4730743012951602,0,5.378277776648352e-09,8.370678476055889e-05
APEX1,0.5916837082481254,0,4.455209949356661e-09,8.94825348210129e-05
CLIC1,0.023858214042263123,0,1.3086661553406386e-08,0.00010994684680380281
XIST,0.6387184730743013,0,5.117742430960781e-09,0.0001161714689191431
PLEKHO1,0.9045671438309475,0,1.3717076322937317e-09,0.00011787737205007706
CXCR4,0.5119291070211316,1,7.0273157467625544e-09,0.00011807919150322064
CYTIP,0.38445807770961143,0,9.212031594086615e-09,0.00012273391684192032
CREG1,0.8936605316973415,0,1.6255871276716897e-09,0.00012536681108929563
ADSL,0.6687116564417178,0,5.125218175615386e-09,0.000126874111557225
HYI,0.9052488070892979,0,1.5069518561588285e-09,0.0001304312040061151
MBNL1,0.18268575323790048,0,1.3651206259895467e-08,0.000136977353546597
UBE2F,0.4226312201772324,0,1.0045127457499885e-08,0.00014268192731904281
RPL39,0.002044989775051125,0,1.7828725705326107e-08,0.00014651299709034124
BIN2,0.332651670074983,0,1.2693358722003325e-08,0.0001559878555339244
KCNQ5,0.9059304703476483,1,1.817847787374855e-09,0.00015848032576921134
ETHE1,0.6693933197000682,0,6.534830819663898e-09,0.00016210243393582958
CD96,0.1710974778459441,0,1.69951533662586e-08,0.00016814673502800947
TXNIP,0.24948875255623723,0,2.0506488860704438e-08,0.0002240788738602331
