Gene,dropout,highly_variable,F_pval,Adj_F_pval
MTHFD1,0.8651551312649165,0,0.27242023961494605,1.0
MNAT1,0.6133651551312649,0,0.00017038586451028405,1.0
UBFD1,0.9284009546539379,0,0.8712416907352456,1.0
DCTN5,0.8663484486873508,0,0.6240569593879419,1.0
PRKCH,0.45823389021479716,0,0.0009895175530897351,1.0
HIF1A,0.5584725536992841,0,0.1280031348285485,1.0
PPM1A,0.8532219570405728,0,0.3198184003553063,1.0
HIF1A-AS3,0.9343675417661098,0,0.8993272921718697,1.0
SNAPC1,0.8937947494033412,0,0.3733174779847149,1.0
PPP2R5E,0.6754176610978521,0,0.5038806499342927,1.0
DHRS7,0.4307875894988067,0,0.5193403794003214,1.0
PCNX4,0.7744630071599046,0,0.7631750689347971,1.0
WDR89,0.9439140811455847,0,0.4179839742404974,1.0
JKAMP,0.8448687350835322,0,0.4104740486196622,1.0
SGPP1,0.9081145584725537,0,0.14631942660553654,1.0
SYNE2,0.9212410501193318,1,0.004722006667769825,1.0
RBBP6,0.630071599045346,0,0.17581955946070169,1.0
PRKCB,0.33651551312649164,0,0.10908832393961876,1.0
AP5M1,0.8675417661097852,0,0.19068956994251482,1.0
PSMA3,0.5238663484486874,0,0.047116646005105144,1.0
STYX,0.8937947494033412,0,0.8331644490040825,1.0
PSMC6,0.7720763723150358,0,0.1862958190709915,1.0
SULT1A1,0.8937947494033412,0,0.16271381935257512,1.0
ERO1A,0.5847255369928401,0,0.9621484195680641,1.0
TXNDC16,0.9367541766109785,0,0.18546856324758004,1.0
PTGER2,0.5501193317422435,0,8.96174483652396e-05,1.0
RTRAF,0.31861575178997614,0,0.013513837538541419,1.0
ATXN2L,0.7828162291169452,0,0.1065622713550694,1.0
GNG2,0.6085918854415274,0,0.025173092763979044,1.0
DDHD1,0.616945107398568,0,0.00020529436176016646,1.0
TMX1,0.6778042959427207,0,0.9434952509992063,1.0
TUFM,0.44749403341288785,0,0.0001695987308154066,1.0
SH2B1,0.9081145584725537,0,0.8210417175520306,1.0
MAP4K5,0.7756563245823389,0,0.7355869246215818,1.0
RABEP2,0.9415274463007159,0,0.18974495753343665,1.0
CDKL1,0.931980906921241,0,0.44873219681541787,1.0
DMAC2L,0.8902147971360382,0,0.5092158705251288,1.0
SOS2,0.8078758949880668,0,0.7311934009816374,1.0
VCPKMT,0.931980906921241,0,0.69775757557288,1.0
ARF6,0.4522673031026253,0,0.16974815440737212,1.0
NIN,0.6467780429594272,0,0.3166362786860677,1.0
